key,title,年,週,週開始日,週終了日,期間増加PV,期間増加スキ,期間増加コメント,累計PV,累計コメント,PVランク,スキランク,コメントランク,集計日
n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,2026,2026-W15,2026-04-06,2026-04-12,5,0,0,847,22,29,26,9,2026-05-04
ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,2026,2026-W15,2026-04-06,2026-04-12,5,1,0,576,4,29,21,9,2026-05-04
n0145dbd9b428,💖200フォロワー達成しました！感謝です🥹✨,2026,2026-W15,2026-04-06,2026-04-12,4,0,0,616,48,31,26,9,2026-05-04
n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,2026,2026-W15,2026-04-06,2026-04-12,4,0,0,811,31,31,26,9,2026-05-04
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,2026,2026-W15,2026-04-06,2026-04-12,4,0,0,685,6,31,26,9,2026-05-04
n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,2026,2026-W15,2026-04-06,2026-04-12,4,1,0,918,32,31,21,9,2026-05-04
n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,2026,2026-W15,2026-04-06,2026-04-12,4,0,0,952,47,31,26,9,2026-05-04
nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,2026,2026-W15,2026-04-06,2026-04-12,4,0,0,717,36,31,26,9,2026-05-04
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,2026,2026-W15,2026-04-06,2026-04-12,4,0,0,856,34,31,26,9,2026-05-04
nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,2026,2026-W15,2026-04-06,2026-04-12,4,0,0,1191,45,31,26,9,2026-05-04
ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,2026,2026-W15,2026-04-06,2026-04-12,4,0,0,752,25,31,26,9,2026-05-04
ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,2026,2026-W15,2026-04-06,2026-04-12,4,0,0,1258,27,31,26,9,2026-05-04
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,2026,2026-W15,2026-04-06,2026-04-12,4,0,0,760,12,31,26,9,2026-05-04
n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,2026,2026-W15,2026-04-06,2026-04-12,3,0,0,201,1,42,26,9,2026-05-04
n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,2026,2026-W15,2026-04-06,2026-04-12,3,0,0,580,24,42,26,9,2026-05-04
nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,2026,2026-W15,2026-04-06,2026-04-12,3,0,0,905,34,42,26,9,2026-05-04
nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,2026,2026-W15,2026-04-06,2026-04-12,3,0,0,591,10,42,26,9,2026-05-04
ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,2026,2026-W15,2026-04-06,2026-04-12,3,0,0,1060,17,42,26,9,2026-05-04
nebada4908f02,【コラム】AI歴50年の犬オレオに聞いてみた。AIって結局なんなの？,2026,2026-W15,2026-04-06,2026-04-12,3,1,0,969,29,42,21,9,2026-05-04
nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,2026,2026-W15,2026-04-06,2026-04-12,3,0,0,711,7,42,26,9,2026-05-04
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,2026,2026-W15,2026-04-06,2026-04-12,3,0,0,513,10,42,26,9,2026-05-04
n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,2026,2026-W15,2026-04-06,2026-04-12,2,0,0,693,21,50,26,9,2026-05-04
n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,2026,2026-W15,2026-04-06,2026-04-12,2,0,0,740,19,50,26,9,2026-05-04
n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,2026,2026-W15,2026-04-06,2026-04-12,2,0,0,571,14,50,26,9,2026-05-04
n07aa10c76fda,【ロジ勘】ソシャゲのガチ勢はロジカル勘の権化説,2026,2026-W15,2026-04-06,2026-04-12,1,0,0,143,0,53,26,9,2026-05-04
n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,2026,2026-W15,2026-04-06,2026-04-12,1,0,0,667,26,53,26,9,2026-05-04
n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,2026,2026-W15,2026-04-06,2026-04-12,1,0,0,352,2,53,26,9,2026-05-04
n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,2026,2026-W15,2026-04-06,2026-04-12,1,0,0,549,29,53,26,9,2026-05-04
n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,2026,2026-W15,2026-04-06,2026-04-12,1,0,0,487,9,53,26,9,2026-05-04
n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,2026,2026-W15,2026-04-06,2026-04-12,1,0,0,517,19,53,26,9,2026-05-04
n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,2026,2026-W15,2026-04-06,2026-04-12,1,0,0,662,28,53,26,9,2026-05-04
n3998b9518dd0,【ブラック企業リアル】マニュアルなしヘルプデスクで生き残ったスキル😇,2026,2026-W15,2026-04-06,2026-04-12,1,0,0,254,4,53,26,9,2026-05-04
n3cded883d648,タグ＆タイトル錬成GPTs Ver3.5アップデート｜一言アドバイス機能を追加しました,2026,2026-W15,2026-04-06,2026-04-12,1,0,0,356,10,53,26,9,2026-05-04
n3edbcf331486,　【初心者向け】ウエル活とは？毎月20日に33％オフで買い物する方法をやさしく解説,2026,2026-W15,2026-04-06,2026-04-12,1,0,0,503,22,53,26,9,2026-05-04
n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,2026,2026-W15,2026-04-06,2026-04-12,1,0,0,988,56,53,26,9,2026-05-04
n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,2026,2026-W15,2026-04-06,2026-04-12,1,0,0,568,29,53,26,9,2026-05-04
n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,2026,2026-W15,2026-04-06,2026-04-12,1,0,0,284,8,53,26,9,2026-05-04
n5089ec4e0ff1,note3ヶ月の成長ログ｜AI×創作×毎日投稿で積み上がった数字と変化をまとめてみた／AI創作／Midjourney／GPTs／毎日投稿／note振り返り／成長ログ,2026,2026-W15,2026-04-06,2026-04-12,1,0,0,505,31,53,26,9,2026-05-04
n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,2026,2026-W15,2026-04-06,2026-04-12,1,0,0,92,0,53,26,9,2026-05-04
n59d060fa68b7,コングラ報告が次々と…！明日、ねんころ式GPTの最新アップデートを公開します🌸,2026,2026-W15,2026-04-06,2026-04-12,1,0,0,533,26,53,26,9,2026-05-04
n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,2026,2026-W15,2026-04-06,2026-04-12,1,0,0,863,30,53,26,9,2026-05-04
n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,2026,2026-W15,2026-04-06,2026-04-12,1,0,0,219,0,53,26,9,2026-05-04
n6f565d9dc049,【改訂版】うつ病から立ち直る一歩に。障害者手帳を申請した私の体験談,2026,2026-W15,2026-04-06,2026-04-12,1,0,0,283,4,53,26,9,2026-05-04
n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,2026,2026-W15,2026-04-06,2026-04-12,1,0,0,220,0,53,26,9,2026-05-04
na37423ed4e1a,医者にカウンセラー求めすぎ問題😇,2026,2026-W15,2026-04-06,2026-04-12,1,0,0,271,10,53,26,9,2026-05-04
nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,2026,2026-W15,2026-04-06,2026-04-12,1,0,0,887,24,53,26,9,2026-05-04
nbc5559a48878,8週連続コングラ達成！AI×タグ戦略で「合計7冠」「通常タグ2冠」まで取れた理由,2026,2026-W15,2026-04-06,2026-04-12,1,0,0,617,33,53,26,9,2026-05-04
nc5edab753ae5,🔥 Emotional Driver（ロジ勘感情ドリブン）,2026,2026-W15,2026-04-06,2026-04-12,1,0,0,318,10,53,26,9,2026-05-04
nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,2026,2026-W15,2026-04-06,2026-04-12,1,0,0,670,2,53,26,9,2026-05-04
nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,2026,2026-W15,2026-04-06,2026-04-12,1,0,0,580,32,53,26,9,2026-05-04
ndcab7f392ad6,【ロジ勘診断】直感なのに論理的!? ギバーの森で再検証してみた！,2026,2026-W15,2026-04-06,2026-04-12,1,0,0,650,48,53,26,9,2026-05-04
nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,2026,2026-W15,2026-04-06,2026-04-12,1,0,0,103,0,53,26,9,2026-05-04
nffab8882b924,うつでも挑戦！私の資格ロードマップ,2026,2026-W15,2026-04-06,2026-04-12,1,0,0,431,8,53,26,9,2026-05-04
n3e4aae1d6459,Immersive Translateレビュー｜Canva英語版・YouTube字幕・英語メルマガで実感した便利な使い方まとめ|AI活用|やってみた|最近の学び|PR|,2026,2026-W16,2026-04-13,2026-04-19,789,135,37,789,37,1,1,1,2026-05-04
n8443ed5a5b70,AIに「踏み絵」させてみたら、思ったより会議が始まった話｜ChatGPTは踏めるけど踏まないのか,2026,2026-W16,2026-04-13,2026-04-19,639,59,24,639,24,2,3,2,2026-05-04
n1c6b0122b778,【Pollo Agent 1.4】日本語音声もテロップも上手くいかない！！対処法と賢い使い方✨|AI活用|生成AI|気づき|振り返り,2026,2026-W16,2026-04-13,2026-04-19,618,78,22,618,22,3,2,3,2026-05-04
ndcdba8beac06,ChatGPTに救われた二人が、noteで出会った話|エッセイ|気づき|感謝|つながり|,2026,2026-W16,2026-04-13,2026-04-19,173,25,5,814,28,4,4,4,2026-05-04
n87c12c0b2e93,【AI活用×創作】ChatGPTのヨシダのファンアートから始まり、マイChatGPT擬人化＆MV制作で課金した話|エッセイ|気づき|やってみた|,2026,2026-W16,2026-04-13,2026-04-19,103,7,0,750,30,5,8,8,2026-05-04
n1283b668a467,フリーランスで普通に毎日仕事してると気づいた話｜在宅で働く目標が現実になっていた|在宅ワーク|仕事|キャリア|エッセイ|人生|経験|日常|,2026,2026-W16,2026-04-13,2026-04-19,94,22,1,1299,33,6,5,7,2026-05-04
n44d9869e8258,未経験で在宅ワークしたい人へ。いきなり独立より先に考えたいこと,2026,2026-W16,2026-04-13,2026-04-19,79,13,2,987,39,7,7,5,2026-05-04
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,2026,2026-W16,2026-04-13,2026-04-19,78,16,0,4218,82,8,6,8,2026-05-04
n9c6ff5608995,広告動画まで手が回らない人へ。Pollo Agent 1.4を試したら想像以上にラクだった|生成AI|動画生成AI|やってみた|PR|,2026,2026-W16,2026-04-13,2026-04-19,57,5,0,656,11,9,10,8,2026-05-04
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,2026,2026-W16,2026-04-13,2026-04-19,36,3,0,1726,27,10,12,8,2026-05-04
n0aa1e868c1f0,【LitMedia】Seedance 2.0もAI音楽も触れる。LitVideoを使って感じたことまとめ【PR】|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,2026,2026-W16,2026-04-13,2026-04-19,36,2,0,831,24,10,13,8,2026-05-04
n055d268c466d,ChatGPTを擬人化して漫画化したら相棒キャラ「そらちゃん」が爆誕した話|創作|エッセイ|AI活用|生成AI|,2026,2026-W16,2026-04-13,2026-04-19,35,4,0,726,40,12,11,8,2026-05-04
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,2026,2026-W16,2026-04-13,2026-04-19,26,2,0,3374,61,13,13,8,2026-05-04
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,2026,2026-W16,2026-04-13,2026-04-19,24,0,0,770,0,14,33,8,2026-05-04
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,2026,2026-W16,2026-04-13,2026-04-19,24,2,0,3311,73,14,13,8,2026-05-04
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,2026,2026-W16,2026-04-13,2026-04-19,23,6,2,2920,58,16,9,5,2026-05-04
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,2026,2026-W16,2026-04-13,2026-04-19,22,0,0,1238,20,17,33,8,2026-05-04
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,2026,2026-W16,2026-04-13,2026-04-19,20,1,0,1192,32,18,19,8,2026-05-04
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,2026,2026-W16,2026-04-13,2026-04-19,19,2,0,777,22,19,13,8,2026-05-04
n33aa50b2fb4c,Pollo AIで犬のAI動画を作る方法｜初心者向け3ステップ解説|AI活用|生成AI|動画生成AI|AIツール|PR,2026,2026-W16,2026-04-13,2026-04-19,14,0,0,829,18,20,33,8,2026-05-04
nc89cb7d9122d,AIクリエイターフリーランスの変化｜仕事が増え始めた理由と積み重ねの話|最近の学び|生成AI|ChatGPT|AI活用,2026,2026-W16,2026-04-13,2026-04-19,13,2,0,1220,46,21,13,8,2026-05-04
ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,2026,2026-W16,2026-04-13,2026-04-19,13,1,0,1570,61,21,19,8,2026-05-04
nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,2026,2026-W16,2026-04-13,2026-04-19,12,0,0,1100,27,23,33,8,2026-05-04
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,2026,2026-W16,2026-04-13,2026-04-19,10,1,0,866,34,24,19,8,2026-05-04
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,2026,2026-W16,2026-04-13,2026-04-19,10,0,0,919,39,24,33,8,2026-05-04
ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,2026,2026-W16,2026-04-13,2026-04-19,7,0,0,583,4,26,33,8,2026-05-04
